keyword_id,keyword_size,candidacy_id,keyword_name
,50,100118454,공무원
,50,100118454,축산사업장
,50,100118454,후보
,40,100118454,문자
,30,100118454,양
,30,100118454,불법
,30,100118454,주변
,20,100118454,것
,20,100118454,민원
,20,100118454,기
,20,100118454,양치석
,20,100118454,선거운동
,20,100118454,측은
,560,100119752,후보
,720,100118373,후보
,460,100119717,후보
,40,100118342,지구단위
,130,100120276,후보
,60,100119058,출마
,100,100119484,후보
,20,100118454,악취
,20,100118454,방안
,20,100118454,주시갑
,20,100118454,관리
,20,100118454,지역
,20,100118454,선관위
,20,100118454,조장
,80,100119827,발생
,300,100119752,청주
,220,100119752,토론회
,200,100119752,선거구
,120,100119752,로고송
,120,100119752,상당
,110,100119752,오후
,90,100119752,수
,80,100119752,한대수
,70,100119752,청원
,70,100119752,총선
,70,100119752,서원
,60,100119752,것
,60,100119752,새누리당
,60,100119752,개사
,60,100119752,출마
,60,100119752,계획
,320,100118373,전과
,170,100118373,중
,140,100118373,등
,140,100118373,2건
,140,100118373,선고
,130,100118373,무소속
,120,100118373,위반
,110,100118373,것
,110,100118373,민중연합당
,110,100118373,광주
,100,100118373,새누리당
,90,100118373,남
,90,100118373,전
,80,100118373,1명
,80,100118373,목포
,80,100118373,총선
,80,100118373,국민의당
,80,100118373,음주운전
,190,100119717,토론
,110,100119717,토론회
,100,100119717,것
,100,100119717,김진태
,100,100119717,새누리당
,90,100119717,수
,60,100119717,불참
,60,100119717,현역
,60,100119717,시민들
,60,100119717,춘천
,50,100119717,출연
,50,100119717,이
,50,100119717,28일
,50,100119717,등
,50,100119717,측은
,40,100119717,예정
,40,100119717,참
,40,100119717,앞
,40,100118342,활성화
,40,100118342,등
,40,100118342,역세권
,40,100118342,후보
,30,100118342,추진
,30,100118342,원도
,30,100118342,개발
,30,100118342,계획
,20,100118342,사업계획
,20,100118342,조성
,20,100118342,법조타운
,20,100118342,체계적
,20,100118342,이전부
,20,100118342,박
,20,100118342,수립
,20,100118342,그
,110,100120276,전희재
,100,100120276,새누리당
,80,100120276,북
,80,100120276,핫이슈
,70,100120276,개소식
,70,100120276,전주
,60,100120276,박사
,60,100120276,등
,50,100120276,기
,50,100120276,국회의원
,40,100120276,출마
,40,100120276,총선
,40,100120276,선거구
,40,100120276,면
,40,100120276,천
,40,100120276,갑
,40,100120276,전주갑
,30,100120276,끓여▶
,30,100120276,500원
,90,100120043,후보
,60,100119058,후보
,40,100119058,시민
,40,100119058,창원
,40,100119058,국회의원
,30,100119058,기자회견
,30,100119058,생각
,30,100119058,자세
,30,100119058,새누리당
,30,100119058,국민
,20,100119058,것
,20,100119058,국가
,20,100119058,24
,20,100119058,총선
,20,100119058,교통정책
,20,100119058,진실
,20,100119058,지역
,70,100119484,출신
,50,100119484,이
,40,100119484,지역
,40,100119484,4명
,30,100119484,것
,30,100119484,2명
,30,100119484,영남대
,30,100119484,배출
,20,100119484,반면
,20,100119484,3명
,20,100119484,뒤
,20,100119484,가능
,20,100119484,행정고시
,20,100119484,남성
,20,100119484,국회의원
,20,100119484,바탕
,20,100119484,58세
,20,100119484,새누리당
,10,100119484,공천
,60,100119827,중증외상환자
,50,100119827,후보
,50,100119827,치료
,40,100119827,각종
,40,100119827,지역
,40,100119827,시
,40,100119827,등
,40,100119827,권역외상센터
,30,100119827,특수성
,30,100119827,경우
,30,100119827,관광객
,30,100119827,내
,30,100119827,이송
,30,100119827,최적
,30,100119827,“제주
,30,100119827,유치
,30,100119827,보도자료
,30,100119827,감안
,30,100119827,외상환자
,120,100118825,텐트
,100,100118477,후보
,260,100118395,후보
,110,100120095,김무성
,110,100118535,후보
,130,100120239,중구
,180,100120524,후보
,1360,100119276,후보
,70,100120236,후보
,60,100119752,한범덕
,50,100119752,이
,50,100119752,충북
,50,100119259,등
,70,100118373,벌금형
,150,100118776,대표
,40,100119717,더불어민주당
,590,100118593,후보
,10,100118342,경제권
,10,100118342,충남
,10,100118342,세종시
,120,100119421,예비후보
,50,100120043,공약
,50,100120043,전주
,40,100120043,지역
,30,100120043,릴레이
,30,100120043,응원
,30,100120043,등
,30,100120043,제시
,20,100120043,북도당
,20,100120043,추진
,20,100120043,대표공약
,20,100120043,20대
,20,100120043,임정엽
,20,100120043,완진무장
,20,100120043,파리
,20,100120043,복원
,20,100120043,식
,20,100120043,28일
,20,100120043,당선
,20,100120043,청년들
,90,100119400,후보
,20,100119058,창원시청
,20,100119058,공약
,20,100119058,모습
,500,100119076,것
,100,100118328,후보
,90,100118825,후보
,80,100118825,것
,80,100118825,선거사무소
,70,100118825,선거
,50,100118825,수
,50,100118825,거대
,50,100118825,사무실
,40,100118825,이유
,40,100118825,사무소
,30,100118825,설치
,30,100118825,녹색당
,30,100118825,캠프
,30,100118825,종로구
,30,100118825,현수막
,20,100118825,눈
,20,100118825,총선
,20,100118825,출사표
,20,100118825,하승수
,20,100118825,선거운동
,40,100118477,조사
,30,100118477,정당
,30,100118477,4
,30,100118477,지지율
,30,100118477,무소속
,30,100118477,25.
,30,100118477,국민의당
,30,100118477,정의당
,30,100118477,안상수
,30,100118477,9
,30,100118477,새누리당
,20,100118477,응답
,20,100118477,배준영
,20,100118477,중동강화옹진
,20,100118477,30.
,20,100118477,조택상
,20,100118477,11.
,20,100118477,등
,20,100118477,이
,540,100118919,후보
,140,100118395,선대위
,100,100118395,전
,90,100118395,지역
,80,100118395,지지율
,80,100118395,의원
,80,100118395,새누리당
,70,100118395,수
,70,100118395,등
,60,100118395,것
,50,100118395,더민주당
,50,100118395,7
,50,100118395,국민의당
,80,100120095,박
,70,100120095,대표
,60,100120095,친박
,60,100120095,수
,60,100120095,대통령
,50,100120095,것
,50,100120095,유승민
,40,100120095,대통령의
,40,100120095,공천
,30,100120095,자신
,30,100120095,하극상
,30,100120095,박근혜
,30,100120095,말
,80,100118535,조성
,80,100118535,박
,70,100118535,등
,60,100118535,6대
,50,100118535,수원
,50,100118535,약속
,50,100118535,건립
,40,100118535,프로젝트
,40,100118535,장안
,40,100118535,관광도시
,40,100118535,새누리당
,40,100118535,아동학대
,30,100118535,기
,30,100118535,발표
,30,100118535,휴식도시
,30,100118535,경제도시
,30,100118535,공약
,30,100118535,설명
,80,100120239,정갑윤
,80,100120239,뉴시스
,80,100120239,후보
,80,100120239,새누리당
,60,100120239,전
,50,100120239,영상
,50,100120239,것
,50,100120239,기
,50,100120239,개소식
,40,100120239,가치
,40,100120239,오전
,40,100120239,03.
,40,100120239,화제성
,40,100120239,소중
,160,100120524,광주
,100,100120524,전
,70,100120524,무소속
,70,100120524,원
,70,100120524,새누리당
,60,100120524,재산
,60,100120524,강
,50,100120524,시장
,50,100120524,동남갑
,50,100120524,아버지
,50,100120524,등록
,50,100120524,국민의당
,40,100120524,25일
,40,100120524,출마
,40,100120524,아들
,40,100120524,기
,530,100119276,새누리당
,360,100119276,무소속
,320,100119276,의원
,310,100119276,출마
,200,100119276,여론조사
,200,100119276,지역
,170,100119276,공천
,160,100119276,것
,140,100119276,대구
,130,100119276,지지율
,120,100119276,더불어민주당
,120,100119276,현역
,120,100119276,실시
,110,100119276,지역구
,100,100119276,이
,100,100119276,김부겸
,100,100119276,대상
,20,100120236,대전시당
,20,100120236,새누리당
,20,100120236,뉴시스
,10,100120236,영상
,10,100120236,강당
,10,100120236,【대전=뉴시스】조명휘
,10,100120236,(사진=
,10,100120236,선거
,10,100120236,소중
,10,100120236,이장우
,10,100120236,03.
,10,100120236,중구
,10,100120236,진동규
,10,100120236,02-721-7470
,10,100120236,제보
,10,100120236,이은권
,10,100120236,동구
,10,100120236,화제성
,40,100119259,수
,40,100119259,후보
,30,100119259,청년고용할당제
,30,100119259,청소년
,30,100119259,보호
,20,100119259,청년기업발전법
,20,100119259,생활임금
,20,100119259,노동권
,20,100119259,공약
,20,100119259,청년일자리
,20,100119259,조례
,20,100119259,제정
,20,100119259,실시
,20,100119259,기준
,90,100118776,것
,90,100118776,이날
,80,100118776,개소식
,70,100118776,당
,60,100118776,자신
,60,100118776,국민의당
,60,100118776,선거사무소
,60,100118776,후보
,50,100118776,호남
,50,100118776,지역구
,50,100118776,서울
,50,100118776,정치
,50,100118776,참석
,40,100118776,지역
,40,100118776,의원
,40,100118776,광주
,30,100118776,타협
,200,100118593,국민의당
,190,100118593,것
,180,100118593,토론
,150,100118593,단일화
,140,100118593,수
,130,100118593,더민주
,90,100118593,이
,90,100118593,토론회
,90,100118593,정의당
,90,100118593,등
,90,100118593,당
,80,100118593,김진태
,70,100118593,더불어민주당
,70,100118593,허영
,70,100118593,선거구
,60,100118593,여론조사
,60,100118593,불참
,60,100118593,야권연대
,100,100119421,후보
,30,100119421,천안시민
,30,100119421,한태선
,30,100119421,이규희
,30,100119421,선거대책위원장
,30,100119421,승복
,30,100119421,경선
,20,100119421,것
,20,100119421,총선
,20,100119421,더불어민주당
,20,100119421,깨끗
,20,100119421,대한민국
,20,100119421,선언
,20,100119421,말
,20,100119421,20대
,50,100119400,예산
,40,100119400,북
,30,100119400,동북부권
,30,100119400,정책선거
,30,100119400,등
,30,100119400,이
,30,100119400,이상
,30,100119400,증가율
,30,100119400,전주
,20,100119400,호남
,20,100119400,것
,20,100119400,최대
,20,100119400,승리
,20,100119400,정치인들
,20,100119400,스포츠타운
,20,100119400,전국
,20,100119400,앞
,20,100119400,조성
,20,100119400,화물차
,290,100118613,후보
,310,100119076,후보
,290,100119076,저
,190,100119076,의원
