keyword_id,keyword_size,candidacy_id,keyword_name
,830,100118435,>
,560,100118435,전
,410,100118435,서울
,380,100118435,의원
,370,100118435,새누리당
,360,100118435,오세훈
,310,100118435,면접
,220,100118435,공천
,200,100118435,종로
,200,100118435,총선
,200,100118435,종
,180,100118435,서울시장
,160,100118435,20대
,120,100118435,오전
,120,100118435,정세균
,120,100118435,20일
,110,100118435,여의
,110,100118435,시작
,100,100118435,">,"
,100,100118435,당사
,940,100118613,>
,660,100118613,전
,420,100118613,서울
,420,100118613,새누리당
,330,100118613,의원
,290,100118613,공천
,270,100118613,박진
,240,100118613,면접
,220,100118613,총선
,210,100118613,20대
,200,100118613,종로
,200,100118613,서울시장
,180,100118613,20일
,170,100118613,당사
,160,100118613,오전
,160,100118613,여의
,140,100118613,신청
,130,100118613,시작
,130,100118613,정인봉
,120,100118613,공천관리위원회
,1000,100118396,>
,460,100118396,면접
,350,100118396,새누리당
,340,100118396,전
,340,100118396,서울
,250,100118396,의원
,240,100118396,공천
,200,100118396,8곳
,170,100118396,총선
,150,100118396,종
,150,100118396,종로구
,150,100118396,"김막걸리,"
,150,100118396,이날
,140,100118396,심사
,140,100118396,등
,120,100118396,2016.
,110,100118396,공관위
,110,100118396,20
,100,100118396,당사
,100,100118396,사흘간
,720,100119143,>
,600,100119143,면접
,380,100119143,전
,330,100119143,서울
,300,100119143,이날
,290,100119143,정인봉
,280,100119143,8곳
,280,100119143,공천
,280,100119143,새누리당
,260,100119143,심사
,240,100119143,">,"
,240,100119143,등
,200,100119143,2016.
,190,100119143,공관위
,190,100119143,20
,190,100119143,74명
,190,100119143,공천신청자
,190,100119143,진행
,170,100119143,의원
,170,100119143,오세훈
,350,100119121,>
,190,100119121,전
,130,100119121,회장
,110,100119121,새누리당
,90,100119121,부회장
,90,100119121,정당
,90,100119121,한
,80,100119121,>)
,80,100119121,의원
,60,100119121,종로발전포럼
,60,100119121,명단
,60,100119121,한국고대사
,60,100119121,출마
,60,100119121,등
,50,100119121,0
,50,100119121,박태순
,50,100119121,중
,50,100119121,중앙회
,50,100119121,서울
,50,100119121,장태원(51)
,1010,100119321,>
,750,100119321,의원
,510,100119321,전
,200,100119321,오세훈
,180,100119321,박진
,170,100119321,새누리당
,160,100119321,더불어민주당
,160,100119321,시장
,140,100119321,종
,110,100119321,오
,100,100119321,경우
,100,100119321,정세균
,100,100119321,출마
,100,100119321,대표
,90,100119321,지역
,90,100119321,현역
,90,100119321,후원회장
,80,100119321,것
,80,100119321,1
,80,100119321,서울시장
,600,100119833,>
,270,100119833,전
,140,100119833,대표
,130,100119833,민주통합당
,130,100119833,정세균
,130,100119833,의원
,120,100119833,것
,120,100119833,>자
,120,100119833,등
,90,100119833,교수
,90,100119833,총선
,80,100119833,이사
,80,100119833,언론소비자주권행동
,70,100119833,소장
,70,100119833,소설
,70,100119833,종로구
,60,100119833,사회갈등연구소
,60,100119833,서울
,60,100119833,출사표
,60,100119833,하승수
,810,100119998,>
,290,100119998,전
,200,100119998,페이스북
,190,100119998,기
,150,100119998,바로가기]
,150,100119998,[조선비즈
,150,100119998,[위클리비즈]
,120,100119998,대선
,120,100119998,카카오스토리
,120,100119998,기자
,120,100119998,>자
,110,100119998,&lt;기자&gt;
,90,100119998,트위터]
,90,100119998,뉴스
,90,100119998,공식
,80,100119998,민주당
,80,100119998,등
,70,100119998,것
,70,100119998,공화당
,70,100119998,클린턴
,700,100119211,>
,530,100119211,녹색당
,280,100119211,전
,240,100119211,정세균
,200,100119211,의원
,130,100119211,<b>하승수
,130,100119211,서울
,130,100119211,공동운영위원장
,130,100119211,새누리당
,120,100119211,3자
,110,100119211,경우
,110,100119211,출마
,100,100119211,박진
,100,100119211,지역구
,90,100119211,지지율
,90,100119211,국회의원
,90,100119211,후보
,80,100119211,오
,80,100119211,더불어민주당
,80,100119211,1
,700,100119424,>
,220,100119424,전
,160,100119424,연예대상
,160,100119424,대상
,140,100119424,출마
,140,100119424,참석
,120,100119424,유재석
,120,100119424,이경규
,110,100119424,김병만
,110,100119424,김도균
,110,100119424,강호동
,110,100119424,김구라
,100,100119424,레드카펫
,100,100119424,김승진
,100,100119424,현무
,100,100119424,대표
,100,100119424,서태화
,100,100119424,서울
,90,100119424,"이경규,"
,90,100119424,아나운서
,630,100119692,>
,190,100119692,후보
,160,100119692,등
,150,100119692,등록
,110,100119692,무소속
,110,100119692,한나라당
,100,100119692,제천
,100,100119692,민주당
,90,100119692,전
,70,100119692,양
,70,100119692,중
,70,100119692,권희경
,70,100119692,출마
,70,100119692,선거
,60,100119692,시
,60,100119692,녹색사민당
,60,100119692,▲청주
,60,100119692,<b>김대한
,60,100119692,총선
,60,100119692,2.4
,1090,100118466,>
,520,100118466,전
,420,100118466,대변인
,410,100118466,중구
,410,100118466,청와대
,390,100118466,서울
,350,100118466,새누리당
,250,100118466,총선
,220,100118466,출마
,200,100118466,20대
,170,100118466,선언
,160,100118466,내년
,130,100118466,박근혜
,130,100118466,초대
,130,100118466,등록
,120,100118466,정부
,120,100118466,대변
,110,100118466,원장
,100,100118466,30일
,100,100118466,평원
,850,100118412,>
,450,100118412,새누리당
,440,100118412,중구
,290,100118412,서울
,280,100118412,당협위원장
,240,100118412,연하장
,170,100118412,심은하
,150,100118412,<b>지상욱
,140,100118412,경선
,130,100118412,지
,130,100118412,남편
